customer_bid,account_bid,debit_request,credit_request
C00475375,A00475375,"{""amount"" : 1.00}","{""accountId"" : ""A00475375"", ""amount"" : 1.00}"
C00471486,A00471486,"{""amount"" : 1.00}","{""accountId"" : ""A00471486"", ""amount"" : 1.00}"
C00466514,A00466514,"{""amount"" : 1.00}","{""accountId"" : ""A00466514"", ""amount"" : 1.00}"
C00467855,A00467855,"{""amount"" : 1.00}","{""accountId"" : ""A00467855"", ""amount"" : 1.00}"
C00472308,A00472308,"{""amount"" : 1.00}","{""accountId"" : ""A00472308"", ""amount"" : 1.00}"
C00469159,A00469159,"{""amount"" : 1.00}","{""accountId"" : ""A00469159"", ""amount"" : 1.00}"
C00473401,A00473401,"{""amount"" : 1.00}","{""accountId"" : ""A00473401"", ""amount"" : 1.00}"
C00471006,A00471006,"{""amount"" : 1.00}","{""accountId"" : ""A00471006"", ""amount"" : 1.00}"
C00466524,A00466524,"{""amount"" : 1.00}","{""accountId"" : ""A00466524"", ""amount"" : 1.00}"
C00472830,A00472830,"{""amount"" : 1.00}","{""accountId"" : ""A00472830"", ""amount"" : 1.00}"
C00470307,A00470307,"{""amount"" : 1.00}","{""accountId"" : ""A00470307"", ""amount"" : 1.00}"
C00476139,A00476139,"{""amount"" : 1.00}","{""accountId"" : ""A00476139"", ""amount"" : 1.00}"
C00470270,A00470270,"{""amount"" : 1.00}","{""accountId"" : ""A00470270"", ""amount"" : 1.00}"
C00467404,A00467404,"{""amount"" : 1.00}","{""accountId"" : ""A00467404"", ""amount"" : 1.00}"
C00466821,A00466821,"{""amount"" : 1.00}","{""accountId"" : ""A00466821"", ""amount"" : 1.00}"
C00468269,A00468269,"{""amount"" : 1.00}","{""accountId"" : ""A00468269"", ""amount"" : 1.00}"
C00467782,A00467782,"{""amount"" : 1.00}","{""accountId"" : ""A00467782"", ""amount"" : 1.00}"
C00468503,A00468503,"{""amount"" : 1.00}","{""accountId"" : ""A00468503"", ""amount"" : 1.00}"
C00471746,A00471746,"{""amount"" : 1.00}","{""accountId"" : ""A00471746"", ""amount"" : 1.00}"
C00476389,A00476389,"{""amount"" : 1.00}","{""accountId"" : ""A00476389"", ""amount"" : 1.00}"
C00475482,A00475482,"{""amount"" : 1.00}","{""accountId"" : ""A00475482"", ""amount"" : 1.00}"
C00472470,A00472470,"{""amount"" : 1.00}","{""accountId"" : ""A00472470"", ""amount"" : 1.00}"
C00476195,A00476195,"{""amount"" : 1.00}","{""accountId"" : ""A00476195"", ""amount"" : 1.00}"
C00474314,A00474314,"{""amount"" : 1.00}","{""accountId"" : ""A00474314"", ""amount"" : 1.00}"
C00471978,A00471978,"{""amount"" : 1.00}","{""accountId"" : ""A00471978"", ""amount"" : 1.00}"
C00472703,A00472703,"{""amount"" : 1.00}","{""accountId"" : ""A00472703"", ""amount"" : 1.00}"
C00474930,A00474930,"{""amount"" : 1.00}","{""accountId"" : ""A00474930"", ""amount"" : 1.00}"
C00475689,A00475689,"{""amount"" : 1.00}","{""accountId"" : ""A00475689"", ""amount"" : 1.00}"
C00475140,A00475140,"{""amount"" : 1.00}","{""accountId"" : ""A00475140"", ""amount"" : 1.00}"
C00474303,A00474303,"{""amount"" : 1.00}","{""accountId"" : ""A00474303"", ""amount"" : 1.00}"
C00470376,A00470376,"{""amount"" : 1.00}","{""accountId"" : ""A00470376"", ""amount"" : 1.00}"
C00476091,A00476091,"{""amount"" : 1.00}","{""accountId"" : ""A00476091"", ""amount"" : 1.00}"
C00476070,A00476070,"{""amount"" : 1.00}","{""accountId"" : ""A00476070"", ""amount"" : 1.00}"
C00466817,A00466817,"{""amount"" : 1.00}","{""accountId"" : ""A00466817"", ""amount"" : 1.00}"
C00472161,A00472161,"{""amount"" : 1.00}","{""accountId"" : ""A00472161"", ""amount"" : 1.00}"
C00473290,A00473290,"{""amount"" : 1.00}","{""accountId"" : ""A00473290"", ""amount"" : 1.00}"
C00474609,A00474609,"{""amount"" : 1.00}","{""accountId"" : ""A00474609"", ""amount"" : 1.00}"
C00473339,A00473339,"{""amount"" : 1.00}","{""accountId"" : ""A00473339"", ""amount"" : 1.00}"
C00471096,A00471096,"{""amount"" : 1.00}","{""accountId"" : ""A00471096"", ""amount"" : 1.00}"
C00473769,A00473769,"{""amount"" : 1.00}","{""accountId"" : ""A00473769"", ""amount"" : 1.00}"
C00474823,A00474823,"{""amount"" : 1.00}","{""accountId"" : ""A00474823"", ""amount"" : 1.00}"
C00473703,A00473703,"{""amount"" : 1.00}","{""accountId"" : ""A00473703"", ""amount"" : 1.00}"
C00476182,A00476182,"{""amount"" : 1.00}","{""accountId"" : ""A00476182"", ""amount"" : 1.00}"
C00472456,A00472456,"{""amount"" : 1.00}","{""accountId"" : ""A00472456"", ""amount"" : 1.00}"
C00474749,A00474749,"{""amount"" : 1.00}","{""accountId"" : ""A00474749"", ""amount"" : 1.00}"
C00471892,A00471892,"{""amount"" : 1.00}","{""accountId"" : ""A00471892"", ""amount"" : 1.00}"
C00471259,A00471259,"{""amount"" : 1.00}","{""accountId"" : ""A00471259"", ""amount"" : 1.00}"
C00472396,A00472396,"{""amount"" : 1.00}","{""accountId"" : ""A00472396"", ""amount"" : 1.00}"
C00467194,A00467194,"{""amount"" : 1.00}","{""accountId"" : ""A00467194"", ""amount"" : 1.00}"
C00470726,A00470726,"{""amount"" : 1.00}","{""accountId"" : ""A00470726"", ""amount"" : 1.00}"
C00475076,A00475076,"{""amount"" : 1.00}","{""accountId"" : ""A00475076"", ""amount"" : 1.00}"
C00472699,A00472699,"{""amount"" : 1.00}","{""accountId"" : ""A00472699"", ""amount"" : 1.00}"
C00471894,A00471894,"{""amount"" : 1.00}","{""accountId"" : ""A00471894"", ""amount"" : 1.00}"
C00467609,A00467609,"{""amount"" : 1.00}","{""accountId"" : ""A00467609"", ""amount"" : 1.00}"
C00475851,A00475851,"{""amount"" : 1.00}","{""accountId"" : ""A00475851"", ""amount"" : 1.00}"
C00471295,A00471295,"{""amount"" : 1.00}","{""accountId"" : ""A00471295"", ""amount"" : 1.00}"
C00471469,A00471469,"{""amount"" : 1.00}","{""accountId"" : ""A00471469"", ""amount"" : 1.00}"
C00471238,A00471238,"{""amount"" : 1.00}","{""accountId"" : ""A00471238"", ""amount"" : 1.00}"
C00468098,A00468098,"{""amount"" : 1.00}","{""accountId"" : ""A00468098"", ""amount"" : 1.00}"
C00471782,A00471782,"{""amount"" : 1.00}","{""accountId"" : ""A00471782"", ""amount"" : 1.00}"
C00471484,A00471484,"{""amount"" : 1.00}","{""accountId"" : ""A00471484"", ""amount"" : 1.00}"
C00471853,A00471853,"{""amount"" : 1.00}","{""accountId"" : ""A00471853"", ""amount"" : 1.00}"
C00466989,A00466989,"{""amount"" : 1.00}","{""accountId"" : ""A00466989"", ""amount"" : 1.00}"
C00473843,A00473843,"{""amount"" : 1.00}","{""accountId"" : ""A00473843"", ""amount"" : 1.00}"
C00473185,A00473185,"{""amount"" : 1.00}","{""accountId"" : ""A00473185"", ""amount"" : 1.00}"
C00474991,A00474991,"{""amount"" : 1.00}","{""accountId"" : ""A00474991"", ""amount"" : 1.00}"
C00475404,A00475404,"{""amount"" : 1.00}","{""accountId"" : ""A00475404"", ""amount"" : 1.00}"
C00468153,A00468153,"{""amount"" : 1.00}","{""accountId"" : ""A00468153"", ""amount"" : 1.00}"
C00467747,A00467747,"{""amount"" : 1.00}","{""accountId"" : ""A00467747"", ""amount"" : 1.00}"
C00469669,A00469669,"{""amount"" : 1.00}","{""accountId"" : ""A00469669"", ""amount"" : 1.00}"
C00470630,A00470630,"{""amount"" : 1.00}","{""accountId"" : ""A00470630"", ""amount"" : 1.00}"
C00473053,A00473053,"{""amount"" : 1.00}","{""accountId"" : ""A00473053"", ""amount"" : 1.00}"
C00468809,A00468809,"{""amount"" : 1.00}","{""accountId"" : ""A00468809"", ""amount"" : 1.00}"
C00475480,A00475480,"{""amount"" : 1.00}","{""accountId"" : ""A00475480"", ""amount"" : 1.00}"
C00470616,A00470616,"{""amount"" : 1.00}","{""accountId"" : ""A00470616"", ""amount"" : 1.00}"
C00473902,A00473902,"{""amount"" : 1.00}","{""accountId"" : ""A00473902"", ""amount"" : 1.00}"
C00470669,A00470669,"{""amount"" : 1.00}","{""accountId"" : ""A00470669"", ""amount"" : 1.00}"
C00474293,A00474293,"{""amount"" : 1.00}","{""accountId"" : ""A00474293"", ""amount"" : 1.00}"
C00469507,A00469507,"{""amount"" : 1.00}","{""accountId"" : ""A00469507"", ""amount"" : 1.00}"
C00471097,A00471097,"{""amount"" : 1.00}","{""accountId"" : ""A00471097"", ""amount"" : 1.00}"
C00469005,A00469005,"{""amount"" : 1.00}","{""accountId"" : ""A00469005"", ""amount"" : 1.00}"
C00468926,A00468926,"{""amount"" : 1.00}","{""accountId"" : ""A00468926"", ""amount"" : 1.00}"
C00475263,A00475263,"{""amount"" : 1.00}","{""accountId"" : ""A00475263"", ""amount"" : 1.00}"
C00466832,A00466832,"{""amount"" : 1.00}","{""accountId"" : ""A00466832"", ""amount"" : 1.00}"
C00474398,A00474398,"{""amount"" : 1.00}","{""accountId"" : ""A00474398"", ""amount"" : 1.00}"
C00470249,A00470249,"{""amount"" : 1.00}","{""accountId"" : ""A00470249"", ""amount"" : 1.00}"
C00468652,A00468652,"{""amount"" : 1.00}","{""accountId"" : ""A00468652"", ""amount"" : 1.00}"
C00471425,A00471425,"{""amount"" : 1.00}","{""accountId"" : ""A00471425"", ""amount"" : 1.00}"
C00468174,A00468174,"{""amount"" : 1.00}","{""accountId"" : ""A00468174"", ""amount"" : 1.00}"
C00473277,A00473277,"{""amount"" : 1.00}","{""accountId"" : ""A00473277"", ""amount"" : 1.00}"
C00473432,A00473432,"{""amount"" : 1.00}","{""accountId"" : ""A00473432"", ""amount"" : 1.00}"
C00469261,A00469261,"{""amount"" : 1.00}","{""accountId"" : ""A00469261"", ""amount"" : 1.00}"
C00475826,A00475826,"{""amount"" : 1.00}","{""accountId"" : ""A00475826"", ""amount"" : 1.00}"
C00476158,A00476158,"{""amount"" : 1.00}","{""accountId"" : ""A00476158"", ""amount"" : 1.00}"
C00473188,A00473188,"{""amount"" : 1.00}","{""accountId"" : ""A00473188"", ""amount"" : 1.00}"
C00467617,A00467617,"{""amount"" : 1.00}","{""accountId"" : ""A00467617"", ""amount"" : 1.00}"
C00472688,A00472688,"{""amount"" : 1.00}","{""accountId"" : ""A00472688"", ""amount"" : 1.00}"
C00473291,A00473291,"{""amount"" : 1.00}","{""accountId"" : ""A00473291"", ""amount"" : 1.00}"
C00472469,A00472469,"{""amount"" : 1.00}","{""accountId"" : ""A00472469"", ""amount"" : 1.00}"
C00473433,A00473433,"{""amount"" : 1.00}","{""accountId"" : ""A00473433"", ""amount"" : 1.00}"
C00472123,A00472123,"{""amount"" : 1.00}","{""accountId"" : ""A00472123"", ""amount"" : 1.00}"
C00474029,A00474029,"{""amount"" : 1.00}","{""accountId"" : ""A00474029"", ""amount"" : 1.00}"
C00474488,A00474488,"{""amount"" : 1.00}","{""accountId"" : ""A00474488"", ""amount"" : 1.00}"
C00473419,A00473419,"{""amount"" : 1.00}","{""accountId"" : ""A00473419"", ""amount"" : 1.00}"
C00475633,A00475633,"{""amount"" : 1.00}","{""accountId"" : ""A00475633"", ""amount"" : 1.00}"
C00474322,A00474322,"{""amount"" : 1.00}","{""accountId"" : ""A00474322"", ""amount"" : 1.00}"
C00468534,A00468534,"{""amount"" : 1.00}","{""accountId"" : ""A00468534"", ""amount"" : 1.00}"
C00472670,A00472670,"{""amount"" : 1.00}","{""accountId"" : ""A00472670"", ""amount"" : 1.00}"
C00467278,A00467278,"{""amount"" : 1.00}","{""accountId"" : ""A00467278"", ""amount"" : 1.00}"
C00470740,A00470740,"{""amount"" : 1.00}","{""accountId"" : ""A00470740"", ""amount"" : 1.00}"
C00470505,A00470505,"{""amount"" : 1.00}","{""accountId"" : ""A00470505"", ""amount"" : 1.00}"
C00475758,A00475758,"{""amount"" : 1.00}","{""accountId"" : ""A00475758"", ""amount"" : 1.00}"
C00471973,A00471973,"{""amount"" : 1.00}","{""accountId"" : ""A00471973"", ""amount"" : 1.00}"
C00472585,A00472585,"{""amount"" : 1.00}","{""accountId"" : ""A00472585"", ""amount"" : 1.00}"
C00471798,A00471798,"{""amount"" : 1.00}","{""accountId"" : ""A00471798"", ""amount"" : 1.00}"
C00474666,A00474666,"{""amount"" : 1.00}","{""accountId"" : ""A00474666"", ""amount"" : 1.00}"
C00472073,A00472073,"{""amount"" : 1.00}","{""accountId"" : ""A00472073"", ""amount"" : 1.00}"
C00474772,A00474772,"{""amount"" : 1.00}","{""accountId"" : ""A00474772"", ""amount"" : 1.00}"
C00475382,A00475382,"{""amount"" : 1.00}","{""accountId"" : ""A00475382"", ""amount"" : 1.00}"
C00474878,A00474878,"{""amount"" : 1.00}","{""accountId"" : ""A00474878"", ""amount"" : 1.00}"
C00468340,A00468340,"{""amount"" : 1.00}","{""accountId"" : ""A00468340"", ""amount"" : 1.00}"
C00466898,A00466898,"{""amount"" : 1.00}","{""accountId"" : ""A00466898"", ""amount"" : 1.00}"
C00474603,A00474603,"{""amount"" : 1.00}","{""accountId"" : ""A00474603"", ""amount"" : 1.00}"
C00475065,A00475065,"{""amount"" : 1.00}","{""accountId"" : ""A00475065"", ""amount"" : 1.00}"
C00471228,A00471228,"{""amount"" : 1.00}","{""accountId"" : ""A00471228"", ""amount"" : 1.00}"
C00467515,A00467515,"{""amount"" : 1.00}","{""accountId"" : ""A00467515"", ""amount"" : 1.00}"
C00473468,A00473468,"{""amount"" : 1.00}","{""accountId"" : ""A00473468"", ""amount"" : 1.00}"
C00474478,A00474478,"{""amount"" : 1.00}","{""accountId"" : ""A00474478"", ""amount"" : 1.00}"
C00466563,A00466563,"{""amount"" : 1.00}","{""accountId"" : ""A00466563"", ""amount"" : 1.00}"
C00474898,A00474898,"{""amount"" : 1.00}","{""accountId"" : ""A00474898"", ""amount"" : 1.00}"
C00470449,A00470449,"{""amount"" : 1.00}","{""accountId"" : ""A00470449"", ""amount"" : 1.00}"
C00467659,A00467659,"{""amount"" : 1.00}","{""accountId"" : ""A00467659"", ""amount"" : 1.00}"
C00475075,A00475075,"{""amount"" : 1.00}","{""accountId"" : ""A00475075"", ""amount"" : 1.00}"
C00466479,A00466479,"{""amount"" : 1.00}","{""accountId"" : ""A00466479"", ""amount"" : 1.00}"
C00471862,A00471862,"{""amount"" : 1.00}","{""accountId"" : ""A00471862"", ""amount"" : 1.00}"
C00472882,A00472882,"{""amount"" : 1.00}","{""accountId"" : ""A00472882"", ""amount"" : 1.00}"
C00475790,A00475790,"{""amount"" : 1.00}","{""accountId"" : ""A00475790"", ""amount"" : 1.00}"
C00473462,A00473462,"{""amount"" : 1.00}","{""accountId"" : ""A00473462"", ""amount"" : 1.00}"
C00468450,A00468450,"{""amount"" : 1.00}","{""accountId"" : ""A00468450"", ""amount"" : 1.00}"
C00471207,A00471207,"{""amount"" : 1.00}","{""accountId"" : ""A00471207"", ""amount"" : 1.00}"
C00470806,A00470806,"{""amount"" : 1.00}","{""accountId"" : ""A00470806"", ""amount"" : 1.00}"
C00473626,A00473626,"{""amount"" : 1.00}","{""accountId"" : ""A00473626"", ""amount"" : 1.00}"
C00471623,A00471623,"{""amount"" : 1.00}","{""accountId"" : ""A00471623"", ""amount"" : 1.00}"
C00475898,A00475898,"{""amount"" : 1.00}","{""accountId"" : ""A00475898"", ""amount"" : 1.00}"
C00474193,A00474193,"{""amount"" : 1.00}","{""accountId"" : ""A00474193"", ""amount"" : 1.00}"
C00468620,A00468620,"{""amount"" : 1.00}","{""accountId"" : ""A00468620"", ""amount"" : 1.00}"
C00473861,A00473861,"{""amount"" : 1.00}","{""accountId"" : ""A00473861"", ""amount"" : 1.00}"
C00468172,A00468172,"{""amount"" : 1.00}","{""accountId"" : ""A00468172"", ""amount"" : 1.00}"
C00473329,A00473329,"{""amount"" : 1.00}","{""accountId"" : ""A00473329"", ""amount"" : 1.00}"
C00472886,A00472886,"{""amount"" : 1.00}","{""accountId"" : ""A00472886"", ""amount"" : 1.00}"
C00470348,A00470348,"{""amount"" : 1.00}","{""accountId"" : ""A00470348"", ""amount"" : 1.00}"
C00475020,A00475020,"{""amount"" : 1.00}","{""accountId"" : ""A00475020"", ""amount"" : 1.00}"
C00473911,A00473911,"{""amount"" : 1.00}","{""accountId"" : ""A00473911"", ""amount"" : 1.00}"
C00471527,A00471527,"{""amount"" : 1.00}","{""accountId"" : ""A00471527"", ""amount"" : 1.00}"
C00469784,A00469784,"{""amount"" : 1.00}","{""accountId"" : ""A00469784"", ""amount"" : 1.00}"
C00473705,A00473705,"{""amount"" : 1.00}","{""accountId"" : ""A00473705"", ""amount"" : 1.00}"
C00474022,A00474022,"{""amount"" : 1.00}","{""accountId"" : ""A00474022"", ""amount"" : 1.00}"
C00475722,A00475722,"{""amount"" : 1.00}","{""accountId"" : ""A00475722"", ""amount"" : 1.00}"
C00468202,A00468202,"{""amount"" : 1.00}","{""accountId"" : ""A00468202"", ""amount"" : 1.00}"
C00469509,A00469509,"{""amount"" : 1.00}","{""accountId"" : ""A00469509"", ""amount"" : 1.00}"
C00467988,A00467988,"{""amount"" : 1.00}","{""accountId"" : ""A00467988"", ""amount"" : 1.00}"
C00469402,A00469402,"{""amount"" : 1.00}","{""accountId"" : ""A00469402"", ""amount"" : 1.00}"
C00473702,A00473702,"{""amount"" : 1.00}","{""accountId"" : ""A00473702"", ""amount"" : 1.00}"
C00470332,A00470332,"{""amount"" : 1.00}","{""accountId"" : ""A00470332"", ""amount"" : 1.00}"
C00474006,A00474006,"{""amount"" : 1.00}","{""accountId"" : ""A00474006"", ""amount"" : 1.00}"
C00472932,A00472932,"{""amount"" : 1.00}","{""accountId"" : ""A00472932"", ""amount"" : 1.00}"
C00473321,A00473321,"{""amount"" : 1.00}","{""accountId"" : ""A00473321"", ""amount"" : 1.00}"
C00472425,A00472425,"{""amount"" : 1.00}","{""accountId"" : ""A00472425"", ""amount"" : 1.00}"
C00470825,A00470825,"{""amount"" : 1.00}","{""accountId"" : ""A00470825"", ""amount"" : 1.00}"
C00470175,A00470175,"{""amount"" : 1.00}","{""accountId"" : ""A00470175"", ""amount"" : 1.00}"
C00473831,A00473831,"{""amount"" : 1.00}","{""accountId"" : ""A00473831"", ""amount"" : 1.00}"
C00471313,A00471313,"{""amount"" : 1.00}","{""accountId"" : ""A00471313"", ""amount"" : 1.00}"
C00471241,A00471241,"{""amount"" : 1.00}","{""accountId"" : ""A00471241"", ""amount"" : 1.00}"
C00475036,A00475036,"{""amount"" : 1.00}","{""accountId"" : ""A00475036"", ""amount"" : 1.00}"
C00476303,A00476303,"{""amount"" : 1.00}","{""accountId"" : ""A00476303"", ""amount"" : 1.00}"
C00474102,A00474102,"{""amount"" : 1.00}","{""accountId"" : ""A00474102"", ""amount"" : 1.00}"
C00472138,A00472138,"{""amount"" : 1.00}","{""accountId"" : ""A00472138"", ""amount"" : 1.00}"
C00475582,A00475582,"{""amount"" : 1.00}","{""accountId"" : ""A00475582"", ""amount"" : 1.00}"
C00467004,A00467004,"{""amount"" : 1.00}","{""accountId"" : ""A00467004"", ""amount"" : 1.00}"
C00475067,A00475067,"{""amount"" : 1.00}","{""accountId"" : ""A00475067"", ""amount"" : 1.00}"
C00476072,A00476072,"{""amount"" : 1.00}","{""accountId"" : ""A00476072"", ""amount"" : 1.00}"
C00469476,A00469476,"{""amount"" : 1.00}","{""accountId"" : ""A00469476"", ""amount"" : 1.00}"
C00469524,A00469524,"{""amount"" : 1.00}","{""accountId"" : ""A00469524"", ""amount"" : 1.00}"
C00470999,A00470999,"{""amount"" : 1.00}","{""accountId"" : ""A00470999"", ""amount"" : 1.00}"
C00475643,A00475643,"{""amount"" : 1.00}","{""accountId"" : ""A00475643"", ""amount"" : 1.00}"
C00468520,A00468520,"{""amount"" : 1.00}","{""accountId"" : ""A00468520"", ""amount"" : 1.00}"
C00475937,A00475937,"{""amount"" : 1.00}","{""accountId"" : ""A00475937"", ""amount"" : 1.00}"
C00471814,A00471814,"{""amount"" : 1.00}","{""accountId"" : ""A00471814"", ""amount"" : 1.00}"
C00473112,A00473112,"{""amount"" : 1.00}","{""accountId"" : ""A00473112"", ""amount"" : 1.00}"
C00466916,A00466916,"{""amount"" : 1.00}","{""accountId"" : ""A00466916"", ""amount"" : 1.00}"
C00467309,A00467309,"{""amount"" : 1.00}","{""accountId"" : ""A00467309"", ""amount"" : 1.00}"
C00467992,A00467992,"{""amount"" : 1.00}","{""accountId"" : ""A00467992"", ""amount"" : 1.00}"
C00472274,A00472274,"{""amount"" : 1.00}","{""accountId"" : ""A00472274"", ""amount"" : 1.00}"
C00471371,A00471371,"{""amount"" : 1.00}","{""accountId"" : ""A00471371"", ""amount"" : 1.00}"
C00474135,A00474135,"{""amount"" : 1.00}","{""accountId"" : ""A00474135"", ""amount"" : 1.00}"
C00469728,A00469728,"{""amount"" : 1.00}","{""accountId"" : ""A00469728"", ""amount"" : 1.00}"
C00475461,A00475461,"{""amount"" : 1.00}","{""accountId"" : ""A00475461"", ""amount"" : 1.00}"
C00473437,A00473437,"{""amount"" : 1.00}","{""accountId"" : ""A00473437"", ""amount"" : 1.00}"
C00470232,A00470232,"{""amount"" : 1.00}","{""accountId"" : ""A00470232"", ""amount"" : 1.00}"
C00475002,A00475002,"{""amount"" : 1.00}","{""accountId"" : ""A00475002"", ""amount"" : 1.00}"
C00475900,A00475900,"{""amount"" : 1.00}","{""accountId"" : ""A00475900"", ""amount"" : 1.00}"
C00469088,A00469088,"{""amount"" : 1.00}","{""accountId"" : ""A00469088"", ""amount"" : 1.00}"
C00472659,A00472659,"{""amount"" : 1.00}","{""accountId"" : ""A00472659"", ""amount"" : 1.00}"
C00474039,A00474039,"{""amount"" : 1.00}","{""accountId"" : ""A00474039"", ""amount"" : 1.00}"
C00471523,A00471523,"{""amount"" : 1.00}","{""accountId"" : ""A00471523"", ""amount"" : 1.00}"
C00474841,A00474841,"{""amount"" : 1.00}","{""accountId"" : ""A00474841"", ""amount"" : 1.00}"
C00468621,A00468621,"{""amount"" : 1.00}","{""accountId"" : ""A00468621"", ""amount"" : 1.00}"
C00474455,A00474455,"{""amount"" : 1.00}","{""accountId"" : ""A00474455"", ""amount"" : 1.00}"
C00470782,A00470782,"{""amount"" : 1.00}","{""accountId"" : ""A00470782"", ""amount"" : 1.00}"
C00475250,A00475250,"{""amount"" : 1.00}","{""accountId"" : ""A00475250"", ""amount"" : 1.00}"
C00474684,A00474684,"{""amount"" : 1.00}","{""accountId"" : ""A00474684"", ""amount"" : 1.00}"
C00472117,A00472117,"{""amount"" : 1.00}","{""accountId"" : ""A00472117"", ""amount"" : 1.00}"
C00466799,A00466799,"{""amount"" : 1.00}","{""accountId"" : ""A00466799"", ""amount"" : 1.00}"
C00476212,A00476212,"{""amount"" : 1.00}","{""accountId"" : ""A00476212"", ""amount"" : 1.00}"
C00473236,A00473236,"{""amount"" : 1.00}","{""accountId"" : ""A00473236"", ""amount"" : 1.00}"
C00469454,A00469454,"{""amount"" : 1.00}","{""accountId"" : ""A00469454"", ""amount"" : 1.00}"
